ID,Day,Acclimation,Heat
D0_T10_C_1,0,Control,Control
D0_T10_C_2,0,Control,Control
D0_T10_C_3,0,Control,Control
D0_T10_H_1,0,Control,Heat
D0_T10_H_2,0,Control,Heat
D0_T10_H_3,0,Control,Heat
D0_T3_C_1,0,Control,Control
D0_T3_C_2,0,Control,Control
D0_T3_C_3,0,Control,Control
D0_T3_H_1,0,Control,Heat
D0_T3_H_2,0,Control,Heat
D0_T3_H_3,0,Control,Heat
D0_T4_C_1,0,Accl,Control
D0_T4_C_2,0,Accl,Control
D0_T4_C_3,0,Accl,Control
D0_T4_H_1,0,Accl,Heat
D0_T4_H_2,0,Accl,Heat
D0_T4_H_3,0,Accl,Heat
D0_T9_C_1,0,Accl,Control
D0_T9_C_2,0,Accl,Control
D0_T9_C_3,0,Accl,Control
D0_T9_H_1,0,Accl,Heat
D0_T9_H_2,0,Accl,Heat
D0_T9_H_3,0,Accl,Heat
D11_T10_C_1,11,Control,Control
D11_T10_C_2,11,Control,Control
D11_T10_C_3,11,Control,Control
D11_T10_H_2,11,Control,Heat
D11_T10_H_3,11,Control,Heat
D11_T3_C_1,11,Control,Control
D11_T3_C_2,11,Control,Control
D11_T3_C_3,11,Control,Control
D11_T3_H_1,11,Control,Heat
D11_T3_H_2,11,Control,Heat
D11_T3_H_3,11,Control,Heat
D11_T4_C_1,11,Accl,Control
D11_T4_C_2,11,Accl,Control
D11_T4_C_3,11,Accl,Control
D11_T4_H_1,11,Accl,Heat
D11_T4_H_2,11,Accl,Heat
D11_T4_H_3,11,Accl,Heat
D11_T9_C_1,11,Accl,Control
D11_T9_C_2,11,Accl,Control
D11_T9_C_3,11,Accl,Control
D11_T9_H_1,11,Accl,Heat
D11_T9_H_2,11,Accl,Heat
D11_T9_H_3,11,Accl,Heat
